timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
926,10,-0.213191,-0.157958,0.0866134,-0.212718,-0.160842,0.0877486
918,1,-0.224115,-0.171712,0.084958,-0.229331,-0.17133,0.0893837
919,2,-0.207681,-0.175423,0.0884876,-0.205047,-0.175844,0.0878259
920,3,-0.194274,-0.179526,0.090344,-0.19632,-0.181268,0.0883661
921,4,-0.205059,-0.185792,0.0916541,-0.21192,-0.18655,0.0910033
922,5,-0.212698,-0.184851,0.0910791,-0.212202,-0.182523,0.091874
923,6,-0.198548,-0.174224,0.0906183,-0.198756,-0.172442,0.0916051
924,7,-0.188668,-0.164807,0.0881924,-0.189337,-0.163,0.0901915
925,8,-0.200366,-0.161334,0.0853861,-0.199357,-0.162264,0.0898336
926,9,-0.212827,-0.156233,0.0855619,-0.212718,-0.160842,0.0877486
927,10,-0.210556,-0.148186,0.085732,-0.210579,-0.15599,0.084591
919,1,-0.204588,-0.176423,0.0888949,-0.205047,-0.175844,0.0878259
920,2,-0.196919,-0.180894,0.0907911,-0.19632,-0.181268,0.0883661
921,3,-0.20392,-0.187104,0.0906662,-0.21192,-0.18655,0.0910033
922,4,-0.213573,-0.186477,0.0908311,-0.212202,-0.182523,0.091874
923,5,-0.203756,-0.176191,0.0903877,-0.198756,-0.172442,0.0916051
924,6,-0.188639,-0.166302,0.0894992,-0.189337,-0.163,0.0901915
925,7,-0.192005,-0.161846,0.0863218,-0.199357,-0.162264,0.0898336
926,8,-0.207524,-0.160224,0.083521,-0.212718,-0.160842,0.0877486
927,9,-0.214831,-0.156013,0.0838471,-0.210579,-0.15599,0.084591
928,10,-0.211042,-0.151978,0.0846458,-0.221613,-0.155917,0.083686
920,1,-0.197472,-0.179751,0.0894261,-0.19632,-0.181268,0.0883661
921,2,-0.204485,-0.186334,0.0914727,-0.21192,-0.18655,0.0910033
922,3,-0.208634,-0.184756,0.0896634,-0.212202,-0.182523,0.091874
923,4,-0.198212,-0.174533,0.0896172,-0.198756,-0.172442,0.0916051
924,5,-0.187324,-0.164068,0.0883993,-0.189337,-0.163,0.0901915
925,6,-0.194717,-0.161068,0.0860146,-0.199357,-0.162264,0.0898336
926,7,-0.208263,-0.157003,0.0838219,-0.212718,-0.160842,0.0877486
927,8,-0.215103,-0.153278,0.0829613,-0.210579,-0.15599,0.084591
928,9,-0.220143,-0.150812,0.0835652,-0.221613,-0.155917,0.083686
929,10,-0.227353,-0.150289,0.0851866,-0.233016,-0.150902,0.0842153
921,1,-0.207994,-0.184863,0.0915069,-0.21192,-0.18655,0.0910033
922,2,-0.206311,-0.183138,0.0914403,-0.212202,-0.182523,0.091874
923,3,-0.200856,-0.176396,0.0899696,-0.198756,-0.172442,0.0916051
924,4,-0.192591,-0.167342,0.0896353,-0.189337,-0.163,0.0901915
925,5,-0.197055,-0.162516,0.0877382,-0.199357,-0.162264,0.0898336
926,6,-0.21127,-0.159711,0.085324,-0.212718,-0.160842,0.0877486
927,7,-0.218286,-0.153156,0.0839037,-0.210579,-0.15599,0.084591
928,8,-0.218702,-0.148611,0.0835823,-0.221613,-0.155917,0.083686
929,9,-0.228871,-0.148648,0.0853623,-0.233016,-0.150902,0.0842153
930,10,-0.240026,-0.150967,0.0892046,-0.236985,-0.149819,0.0874129
922,1,-0.212876,-0.182909,0.0923118,-0.212202,-0.182523,0.091874
923,2,-0.192348,-0.172194,0.0894585,-0.198756,-0.172442,0.0916051
924,3,-0.188079,-0.167089,0.0884669,-0.189337,-0.163,0.0901915
925,4,-0.199037,-0.164952,0.0878733,-0.199357,-0.162264,0.0898336
926,5,-0.211979,-0.161838,0.0873589,-0.212718,-0.160842,0.0877486
927,6,-0.217265,-0.155202,0.0864238,-0.210579,-0.15599,0.084591
928,7,-0.221122,-0.148962,0.0851687,-0.221613,-0.155917,0.083686
929,8,-0.230036,-0.147865,0.0850275,-0.233016,-0.150902,0.0842153
930,9,-0.242429,-0.149001,0.0878048,-0.236985,-0.149819,0.0874129
931,10,-0.244363,-0.152464,0.091715,-0.248719,-0.154518,0.0897721
923,1,-0.193725,-0.171665,0.0915035,-0.198756,-0.172442,0.0916051
924,2,-0.188758,-0.166985,0.0895176,-0.189337,-0.163,0.0901915
925,3,-0.200987,-0.167448,0.0883927,-0.199357,-0.162264,0.0898336
926,4,-0.211878,-0.16394,0.0870199,-0.212718,-0.160842,0.0877486
927,5,-0.218295,-0.159731,0.0863084,-0.210579,-0.15599,0.084591
928,6,-0.221542,-0.154048,0.0855599,-0.221613,-0.155917,0.083686
929,7,-0.228593,-0.149696,0.0854643,-0.233016,-0.150902,0.0842153
930,8,-0.23794,-0.14957,0.0862679,-0.236985,-0.149819,0.0874129
931,9,-0.243383,-0.150799,0.0887036,-0.248719,-0.154518,0.0897721
932,10,-0.239602,-0.154773,0.0901419,-0.232815,-0.153218,0.0888034
924,1,-0.188458,-0.168331,0.089336,-0.189337,-0.163,0.0901915
925,2,-0.196621,-0.164943,0.0884523,-0.199357,-0.162264,0.0898336
926,3,-0.210704,-0.163109,0.0873228,-0.212718,-0.160842,0.0877486
927,4,-0.214568,-0.155664,0.085409,-0.210579,-0.15599,0.084591
928,5,-0.222073,-0.153034,0.0844881,-0.221613,-0.155917,0.083686
929,6,-0.23078,-0.151077,0.084241,-0.233016,-0.150902,0.0842153
930,7,-0.236756,-0.149071,0.085748,-0.236985,-0.149819,0.0874129
931,8,-0.239265,-0.150551,0.0876208,-0.248719,-0.154518,0.0897721
932,9,-0.238112,-0.15368,0.089928,-0.232815,-0.153218,0.0888034
933,10,-0.231298,-0.158555,0.0902669,-0.23672,-0.161599,0.088173
925,1,-0.19957,-0.165513,0.0860358,-0.199357,-0.162264,0.0898336
926,2,-0.204598,-0.159139,0.0857114,-0.212718,-0.160842,0.0877486
927,3,-0.211079,-0.155098,0.0856325,-0.210579,-0.15599,0.084591
928,4,-0.219934,-0.151471,0.0850669,-0.221613,-0.155917,0.083686
929,5,-0.232399,-0.151566,0.0857751,-0.233016,-0.150902,0.0842153
930,6,-0.23694,-0.15091,0.08675,-0.236985,-0.149819,0.0874129
931,7,-0.239219,-0.151823,0.0880503,-0.248719,-0.154518,0.0897721
932,8,-0.238359,-0.155214,0.0889376,-0.232815,-0.153218,0.0888034
933,9,-0.232323,-0.158096,0.0900475,-0.23672,-0.161599,0.088173
934,10,-0.221297,-0.161605,0.0899524,-0.22674,-0.162369,0.0896989
926,1,-0.208945,-0.160486,0.0844773,-0.212718,-0.160842,0.0877486
927,2,-0.208338,-0.15362,0.0843321,-0.210579,-0.15599,0.084591
928,3,-0.220256,-0.153075,0.0853729,-0.221613,-0.155917,0.083686
929,4,-0.23333,-0.15178,0.0856466,-0.233016,-0.150902,0.0842153
930,5,-0.240205,-0.15121,0.0867648,-0.236985,-0.149819,0.0874129
931,6,-0.239326,-0.152224,0.0877975,-0.248719,-0.154518,0.0897721
932,7,-0.23815,-0.154655,0.0876135,-0.232815,-0.153218,0.0888034
933,8,-0.230848,-0.157873,0.0878716,-0.23672,-0.161599,0.088173
934,9,-0.222531,-0.161438,0.0895259,-0.22674,-0.162369,0.0896989
935,10,-0.212816,-0.166251,0.0903729,-0.211953,-0.166155,0.092748
927,1,-0.207863,-0.152034,0.0824613,-0.210579,-0.15599,0.084591
928,2,-0.219644,-0.150541,0.0828567,-0.221613,-0.155917,0.083686
929,3,-0.231683,-0.151119,0.0844282,-0.233016,-0.150902,0.0842153
930,4,-0.237538,-0.150846,0.0857295,-0.236985,-0.149819,0.0874129
931,5,-0.240892,-0.15333,0.0876088,-0.248719,-0.154518,0.0897721
932,6,-0.237117,-0.157047,0.0886285,-0.232815,-0.153218,0.0888034
933,7,-0.230277,-0.159597,0.0880526,-0.23672,-0.161599,0.088173
934,8,-0.221084,-0.163949,0.0888621,-0.22674,-0.162369,0.0896989
935,9,-0.214045,-0.167743,0.0909206,-0.211953,-0.166155,0.092748
936,10,-0.201844,-0.170128,0.0922542,-0.206973,-0.175653,0.0916177
928,1,-0.220149,-0.153843,0.0827205,-0.221613,-0.155917,0.083686
929,2,-0.228919,-0.152095,0.0839672,-0.233016,-0.150902,0.0842153
930,3,-0.237264,-0.153244,0.0859934,-0.236985,-0.149819,0.0874129
931,4,-0.241065,-0.155344,0.0878069,-0.248719,-0.154518,0.0897721
932,5,-0.238694,-0.157848,0.089189,-0.232815,-0.153218,0.0888034
933,6,-0.231747,-0.161712,0.0897092,-0.23672,-0.161599,0.088173
934,7,-0.2245,-0.165346,0.0892622,-0.22674,-0.162369,0.0896989
935,8,-0.212479,-0.168827,0.0893128,-0.211953,-0.166155,0.092748
936,9,-0.203941,-0.172488,0.0906103,-0.206973,-0.175653,0.0916177
937,10,-0.197392,-0.175606,0.0916218,-0.197318,-0.178977,0.088802
929,1,-0.234408,-0.152988,0.0847823,-0.233016,-0.150902,0.0842153
930,2,-0.238446,-0.152084,0.0846647,-0.236985,-0.149819,0.0874129
931,3,-0.242557,-0.154146,0.0856363,-0.248719,-0.154518,0.0897721
932,4,-0.240276,-0.157482,0.086497,-0.232815,-0.153218,0.0888034
933,5,-0.235521,-0.162207,0.0879543,-0.23672,-0.161599,0.088173
934,6,-0.225974,-0.166187,0.0891456,-0.22674,-0.162369,0.0896989
935,7,-0.21341,-0.168974,0.0885986,-0.211953,-0.166155,0.092748
936,8,-0.200615,-0.172866,0.0879108,-0.206973,-0.175653,0.0916177
937,9,-0.193763,-0.176039,0.0886176,-0.197318,-0.178977,0.088802
938,10,-0.184352,-0.176734,0.0891709,-0.179811,-0.177217,0.0894853
930,1,-0.238361,-0.149507,0.0869531,-0.236985,-0.149819,0.0874129
931,2,-0.239367,-0.150243,0.0858659,-0.248719,-0.154518,0.0897721
932,3,-0.240888,-0.154707,0.0861903,-0.232815,-0.153218,0.0888034
933,4,-0.234004,-0.159121,0.0859841,-0.23672,-0.161599,0.088173
934,5,-0.225034,-0.164233,0.0877183,-0.22674,-0.162369,0.0896989
935,6,-0.217443,-0.170158,0.0899076,-0.211953,-0.166155,0.092748
936,7,-0.2068,-0.173166,0.0892856,-0.206973,-0.175653,0.0916177
937,8,-0.193435,-0.175473,0.0881548,-0.197318,-0.178977,0.088802
938,9,-0.185151,-0.176827,0.0887168,-0.179811,-0.177217,0.0894853
939,10,-0.17641,-0.177006,0.0880687,-0.17609,-0.181504,0.0916554
931,1,-0.244444,-0.155089,0.0881172,-0.248719,-0.154518,0.0897721
932,2,-0.236879,-0.155526,0.088493,-0.232815,-0.153218,0.0888034
933,3,-0.231755,-0.160606,0.0900902,-0.23672,-0.161599,0.088173
934,4,-0.223514,-0.165335,0.0900823,-0.22674,-0.162369,0.0896989
935,5,-0.213415,-0.169043,0.0906886,-0.211953,-0.166155,0.092748
936,6,-0.207098,-0.174872,0.0919862,-0.206973,-0.175653,0.0916177
937,7,-0.196347,-0.176615,0.0902367,-0.197318,-0.178977,0.088802
938,8,-0.183402,-0.178093,0.0889201,-0.179811,-0.177217,0.0894853
939,9,-0.181289,-0.18216,0.0907022,-0.17609,-0.181504,0.0916554
940,10,-0.180146,-0.184865,0.0909999,-0.185617,-0.190453,0.0933667
932,1,-0.235265,-0.155825,0.0889834,-0.232815,-0.153218,0.0888034
933,2,-0.234807,-0.16236,0.0885846,-0.23672,-0.161599,0.088173
934,3,-0.224507,-0.166701,0.088883,-0.22674,-0.162369,0.0896989
935,4,-0.210843,-0.169179,0.0888658,-0.211953,-0.166155,0.092748
936,5,-0.208402,-0.174869,0.0897846,-0.206973,-0.175653,0.0916177
937,6,-0.199106,-0.176945,0.0901345,-0.197318,-0.178977,0.088802
938,7,-0.181042,-0.175255,0.0883859,-0.179811,-0.177217,0.0894853
939,8,-0.17821,-0.181599,0.0877253,-0.17609,-0.181504,0.0916554
940,9,-0.186478,-0.189754,0.0894421,-0.185617,-0.190453,0.0933667
941,10,-0.178853,-0.191561,0.0900437,-0.183157,-0.194779,0.0922083
933,1,-0.232847,-0.161356,0.0891595,-0.23672,-0.161599,0.088173
934,2,-0.223313,-0.16406,0.089538,-0.22674,-0.162369,0.0896989
935,3,-0.209633,-0.167782,0.0899569,-0.211953,-0.166155,0.092748
936,4,-0.20672,-0.174081,0.0912246,-0.206973,-0.175653,0.0916177
937,5,-0.196742,-0.176216,0.0921483,-0.197318,-0.178977,0.088802
938,6,-0.177475,-0.17755,0.0922459,-0.179811,-0.177217,0.0894853
939,7,-0.176944,-0.18414,0.0917173,-0.17609,-0.181504,0.0916554
940,8,-0.186426,-0.193075,0.0918738,-0.185617,-0.190453,0.0933667
941,9,-0.181044,-0.194512,0.0933827,-0.183157,-0.194779,0.0922083
942,10,-0.166565,-0.19243,0.0937639,-0.16941,-0.195461,0.0894307
934,1,-0.226503,-0.162041,0.0898348,-0.22674,-0.162369,0.0896989
935,2,-0.211528,-0.166082,0.0885753,-0.211953,-0.166155,0.092748
936,3,-0.210232,-0.175827,0.0886133,-0.206973,-0.175653,0.0916177
937,4,-0.198073,-0.178118,0.0900288,-0.197318,-0.178977,0.088802
938,5,-0.178897,-0.178694,0.0911596,-0.179811,-0.177217,0.0894853
939,6,-0.177505,-0.186272,0.0917863,-0.17609,-0.181504,0.0916554
940,7,-0.187199,-0.192993,0.0913537,-0.185617,-0.190453,0.0933667
941,8,-0.179241,-0.193698,0.0905102,-0.183157,-0.194779,0.0922083
942,9,-0.169378,-0.193194,0.090437,-0.16941,-0.195461,0.0894307
943,10,-0.170912,-0.195298,0.0894521,-0.170154,-0.198121,0.086408
935,1,-0.212346,-0.167794,0.0892935,-0.211953,-0.166155,0.092748
936,2,-0.208096,-0.174486,0.0896019,-0.206973,-0.175653,0.0916177
937,3,-0.197804,-0.178289,0.0902238,-0.197318,-0.178977,0.088802
938,4,-0.178448,-0.178585,0.0906504,-0.179811,-0.177217,0.0894853
939,5,-0.177386,-0.186152,0.0905785,-0.17609,-0.181504,0.0916554
940,6,-0.188749,-0.19514,0.0902462,-0.185617,-0.190453,0.0933667
941,7,-0.18428,-0.194726,0.088948,-0.183157,-0.194779,0.0922083
942,8,-0.170751,-0.193261,0.0873628,-0.16941,-0.195461,0.0894307
943,9,-0.175141,-0.196185,0.0868737,-0.170154,-0.198121,0.086408
944,10,-0.183898,-0.197438,0.0846358,-0.185016,-0.199873,0.0845579
936,1,-0.210864,-0.175851,0.0901633,-0.206973,-0.175653,0.0916177
937,2,-0.197423,-0.177458,0.0910138,-0.197318,-0.178977,0.088802
938,3,-0.177749,-0.177654,0.0915938,-0.179811,-0.177217,0.0894853
939,4,-0.176586,-0.184326,0.0916828,-0.17609,-0.181504,0.0916554
940,5,-0.187577,-0.192955,0.0908823,-0.185617,-0.190453,0.0933667
941,6,-0.182615,-0.194156,0.0899284,-0.183157,-0.194779,0.0922083
942,7,-0.169662,-0.19193,0.0881228,-0.16941,-0.195461,0.0894307
943,8,-0.171777,-0.194919,0.0859228,-0.170154,-0.198121,0.086408
944,9,-0.18261,-0.196124,0.0849683,-0.185016,-0.199873,0.0845579
945,10,-0.181906,-0.191429,0.0832457,-0.185308,-0.192328,0.0812098
937,1,-0.194452,-0.177095,0.088322,-0.197318,-0.178977,0.088802
938,2,-0.174939,-0.177911,0.0888455,-0.179811,-0.177217,0.0894853
939,3,-0.173946,-0.184958,0.0894607,-0.17609,-0.181504,0.0916554
940,4,-0.187163,-0.194557,0.0915776,-0.185617,-0.190453,0.0933667
941,5,-0.181396,-0.194645,0.0920722,-0.183157,-0.194779,0.0922083
942,6,-0.164837,-0.192562,0.0909767,-0.16941,-0.195461,0.0894307
943,7,-0.170566,-0.196227,0.0882859,-0.170154,-0.198121,0.086408
944,8,-0.182216,-0.198435,0.0843915,-0.185016,-0.199873,0.0845579
945,9,-0.180259,-0.191979,0.0817787,-0.185308,-0.192328,0.0812098
946,10,-0.172582,-0.184651,0.0809794,-0.175006,-0.179287,0.0784613
938,1,-0.176041,-0.175773,0.0883681,-0.179811,-0.177217,0.0894853
939,2,-0.175991,-0.184859,0.0897958,-0.17609,-0.181504,0.0916554
940,3,-0.185902,-0.193243,0.0900678,-0.185617,-0.190453,0.0933667
941,4,-0.180119,-0.195068,0.0916677,-0.183157,-0.194779,0.0922083
942,5,-0.167846,-0.193595,0.0907611,-0.16941,-0.195461,0.0894307
943,6,-0.174178,-0.196917,0.087991,-0.170154,-0.198121,0.086408
944,7,-0.187335,-0.196678,0.0844691,-0.185016,-0.199873,0.0845579
945,8,-0.179453,-0.188037,0.0803732,-0.185308,-0.192328,0.0812098
946,9,-0.175304,-0.180154,0.078067,-0.175006,-0.179287,0.0784613
947,10,-0.187005,-0.177331,0.0779993,-0.18829,-0.176575,0.0774814
939,1,-0.176358,-0.182017,0.0919549,-0.17609,-0.181504,0.0916554
940,2,-0.185801,-0.191977,0.0924775,-0.185617,-0.190453,0.0933667
941,3,-0.181517,-0.193574,0.092174,-0.183157,-0.194779,0.0922083
942,4,-0.166668,-0.193309,0.0916288,-0.16941,-0.195461,0.0894307
943,5,-0.173274,-0.198567,0.0890246,-0.170154,-0.198121,0.086408
944,6,-0.185073,-0.198529,0.0853243,-0.185016,-0.199873,0.0845579
945,7,-0.182203,-0.189378,0.0820403,-0.185308,-0.192328,0.0812098
946,8,-0.177611,-0.180334,0.0781197,-0.175006,-0.179287,0.0784613
947,9,-0.193456,-0.17606,0.0760302,-0.18829,-0.176575,0.0774814
948,10,-0.21116,-0.17145,0.075665,-0.214585,-0.174533,0.0769931
940,1,-0.191546,-0.1923,0.0937105,-0.185617,-0.190453,0.0933667
941,2,-0.182226,-0.194589,0.0921664,-0.183157,-0.194779,0.0922083
942,3,-0.169529,-0.194819,0.0895778,-0.16941,-0.195461,0.0894307
943,4,-0.173321,-0.19885,0.0864712,-0.170154,-0.198121,0.086408
944,5,-0.185802,-0.20048,0.0833358,-0.185016,-0.199873,0.0845579
945,6,-0.181106,-0.191264,0.080291,-0.185308,-0.192328,0.0812098
946,7,-0.179909,-0.182704,0.0783869,-0.175006,-0.179287,0.0784613
947,8,-0.193301,-0.17817,0.0763215,-0.18829,-0.176575,0.0774814
948,9,-0.210951,-0.173161,0.0761279,-0.214585,-0.174533,0.0769931
949,10,-0.216777,-0.166709,0.0770444,-0.21399,-0.166863,0.0751849
941,1,-0.184262,-0.196411,0.0920158,-0.183157,-0.194779,0.0922083
942,2,-0.168891,-0.196416,0.0888894,-0.16941,-0.195461,0.0894307
943,3,-0.171224,-0.199994,0.0847281,-0.170154,-0.198121,0.086408
944,4,-0.184667,-0.201732,0.0813188,-0.185016,-0.199873,0.0845579
945,5,-0.186206,-0.19414,0.0791381,-0.185308,-0.192328,0.0812098
946,6,-0.179036,-0.182785,0.077523,-0.175006,-0.179287,0.0784613
947,7,-0.190403,-0.177681,0.0768401,-0.18829,-0.176575,0.0774814
948,8,-0.208022,-0.174023,0.0752241,-0.214585,-0.174533,0.0769931
949,9,-0.220126,-0.169821,0.075607,-0.21399,-0.166863,0.0751849
950,10,-0.225115,-0.169051,0.0772362,-0.226655,-0.170131,0.075786
942,1,-0.169252,-0.195512,0.0900456,-0.16941,-0.195461,0.0894307
943,2,-0.170341,-0.198729,0.0873321,-0.170154,-0.198121,0.086408
944,3,-0.179839,-0.199328,0.0828363,-0.185016,-0.199873,0.0845579
945,4,-0.181882,-0.192942,0.0799484,-0.185308,-0.192328,0.0812098
946,5,-0.182056,-0.183862,0.0780569,-0.175006,-0.179287,0.0784613
947,6,-0.190246,-0.17674,0.0769019,-0.18829,-0.176575,0.0774814
948,7,-0.209019,-0.173017,0.0769457,-0.214585,-0.174533,0.0769931
949,8,-0.221269,-0.17024,0.0749191,-0.21399,-0.166863,0.0751849
950,9,-0.223775,-0.168791,0.073645,-0.226655,-0.170131,0.075786
951,10,-0.221618,-0.172885,0.0733146,-0.220522,-0.171255,0.0731333
943,1,-0.170805,-0.199492,0.0868695,-0.170154,-0.198121,0.086408
944,2,-0.179635,-0.199707,0.0841206,-0.185016,-0.199873,0.0845579
945,3,-0.183945,-0.193033,0.0800419,-0.185308,-0.192328,0.0812098
946,4,-0.180802,-0.182495,0.0776383,-0.175006,-0.179287,0.0784613
947,5,-0.190718,-0.176914,0.0756241,-0.18829,-0.176575,0.0774814
948,6,-0.208446,-0.173465,0.0744822,-0.214585,-0.174533,0.0769931
949,7,-0.220429,-0.169502,0.074917,-0.21399,-0.166863,0.0751849
950,8,-0.221308,-0.168155,0.0732753,-0.226655,-0.170131,0.075786
951,9,-0.217163,-0.170014,0.0718986,-0.220522,-0.171255,0.0731333
952,10,-0.206062,-0.174946,0.0715244,-0.207797,-0.17373,0.0697943
944,1,-0.183498,-0.200189,0.0847715,-0.185016,-0.199873,0.0845579
945,2,-0.179729,-0.19239,0.0807415,-0.185308,-0.192328,0.0812098
946,3,-0.181047,-0.183442,0.0773285,-0.175006,-0.179287,0.0784613
947,4,-0.190801,-0.177375,0.076932,-0.18829,-0.176575,0.0774814
948,5,-0.207844,-0.174333,0.0768467,-0.214585,-0.174533,0.0769931
949,6,-0.221404,-0.171646,0.07692,-0.21399,-0.166863,0.0751849
950,7,-0.224998,-0.169003,0.0767618,-0.226655,-0.170131,0.075786
951,8,-0.217989,-0.168978,0.073795,-0.220522,-0.171255,0.0731333
952,9,-0.21223,-0.172213,0.0715006,-0.207797,-0.17373,0.0697943
953,10,-0.201399,-0.177505,0.0717581,-0.205381,-0.178205,0.0684014
945,1,-0.181012,-0.19017,0.082101,-0.185308,-0.192328,0.0812098
946,2,-0.178644,-0.180708,0.077297,-0.175006,-0.179287,0.0784613
947,3,-0.191985,-0.175279,0.0756524,-0.18829,-0.176575,0.0774814
948,4,-0.207622,-0.173311,0.0764468,-0.214585,-0.174533,0.0769931
949,5,-0.219951,-0.172685,0.0769219,-0.21399,-0.166863,0.0751849
950,6,-0.22405,-0.171885,0.076592,-0.226655,-0.170131,0.075786
951,7,-0.219198,-0.171405,0.0750546,-0.220522,-0.171255,0.0731333
952,8,-0.208724,-0.173711,0.0714017,-0.207797,-0.17373,0.0697943
953,9,-0.203751,-0.178103,0.0699107,-0.205381,-0.178205,0.0684014
954,10,-0.195015,-0.18415,0.0707718,-0.197906,-0.182916,0.0708572
946,1,-0.17994,-0.181521,0.0806638,-0.175006,-0.179287,0.0784613
947,2,-0.190642,-0.176877,0.077137,-0.18829,-0.176575,0.0774814
948,3,-0.207288,-0.173765,0.0755619,-0.214585,-0.174533,0.0769931
949,4,-0.218413,-0.172567,0.075522,-0.21399,-0.166863,0.0751849
950,5,-0.223493,-0.172948,0.0750755,-0.226655,-0.170131,0.075786
951,6,-0.21691,-0.17175,0.073458,-0.220522,-0.171255,0.0731333
952,7,-0.2109,-0.173833,0.0725166,-0.207797,-0.17373,0.0697943
953,8,-0.202748,-0.17905,0.0709431,-0.205381,-0.178205,0.0684014
954,9,-0.191118,-0.183089,0.07121,-0.197906,-0.182916,0.0708572
955,10,-0.174838,-0.188636,0.0722447,-0.178714,-0.187858,0.0728866
947,1,-0.18877,-0.174696,0.0784428,-0.18829,-0.176575,0.0774814
948,2,-0.20293,-0.173082,0.0757694,-0.214585,-0.174533,0.0769931
949,3,-0.218622,-0.172028,0.0741575,-0.21399,-0.166863,0.0751849
950,4,-0.220198,-0.170115,0.0736764,-0.226655,-0.170131,0.075786
951,5,-0.215585,-0.170888,0.0732907,-0.220522,-0.171255,0.0731333
952,6,-0.208474,-0.1735,0.0719287,-0.207797,-0.17373,0.0697943
953,7,-0.204774,-0.179061,0.0714642,-0.205381,-0.178205,0.0684014
954,8,-0.191374,-0.184541,0.0712269,-0.197906,-0.182916,0.0708572
955,9,-0.17771,-0.190483,0.0729708,-0.178714,-0.187858,0.0728866
956,10,-0.167967,-0.198735,0.074795,-0.174472,-0.200105,0.075678
948,1,-0.212889,-0.172303,0.0774442,-0.214585,-0.174533,0.0769931
949,2,-0.218331,-0.17068,0.0735982,-0.21399,-0.166863,0.0751849
950,3,-0.223843,-0.170923,0.071216,-0.226655,-0.170131,0.075786
951,4,-0.219733,-0.171421,0.0699026,-0.220522,-0.171255,0.0731333
952,5,-0.211711,-0.17411,0.0701317,-0.207797,-0.17373,0.0697943
953,6,-0.200419,-0.178,0.0702163,-0.205381,-0.178205,0.0684014
954,7,-0.194895,-0.184841,0.0699642,-0.197906,-0.182916,0.0708572
955,8,-0.183705,-0.192285,0.0703619,-0.178714,-0.187858,0.0728866
956,9,-0.173889,-0.198927,0.0728753,-0.174472,-0.200105,0.075678
957,10,-0.165425,-0.206134,0.0750524,-0.167424,-0.208373,0.074833
949,1,-0.215601,-0.167528,0.0757332,-0.21399,-0.166863,0.0751849
950,2,-0.224784,-0.170591,0.0712628,-0.226655,-0.170131,0.075786
951,3,-0.221152,-0.17167,0.0689049,-0.220522,-0.171255,0.0731333
952,4,-0.211078,-0.17388,0.0686127,-0.207797,-0.17373,0.0697943
953,5,-0.206274,-0.180806,0.0714574,-0.205381,-0.178205,0.0684014
954,6,-0.193017,-0.18536,0.0735148,-0.197906,-0.182916,0.0708572
955,7,-0.185226,-0.192461,0.0735172,-0.178714,-0.187858,0.0728866
956,8,-0.179129,-0.202518,0.0725538,-0.174472,-0.200105,0.075678
957,9,-0.165792,-0.20747,0.0727061,-0.167424,-0.208373,0.074833
958,10,-0.143261,-0.210888,0.0723312,-0.14183,-0.210896,0.0722753
950,1,-0.224854,-0.173966,0.0734932,-0.226655,-0.170131,0.075786
951,2,-0.218997,-0.172449,0.0694973,-0.220522,-0.171255,0.0731333
952,3,-0.210629,-0.174071,0.068482,-0.207797,-0.17373,0.0697943
953,4,-0.206641,-0.179569,0.0693259,-0.205381,-0.178205,0.0684014
954,5,-0.198023,-0.185531,0.0720981,-0.197906,-0.182916,0.0708572
955,6,-0.182275,-0.190984,0.0743244,-0.178714,-0.187858,0.0728866
956,7,-0.178601,-0.201006,0.0738459,-0.174472,-0.200105,0.075678
957,8,-0.168906,-0.209115,0.070825,-0.167424,-0.208373,0.074833
958,9,-0.145329,-0.211457,0.0697449,-0.14183,-0.210896,0.0722753
959,10,-0.122542,-0.216149,0.0682824,-0.12046,-0.216169,0.0715297
951,1,-0.223752,-0.171531,0.0713613,-0.220522,-0.171255,0.0731333
952,2,-0.207842,-0.171068,0.0689975,-0.207797,-0.17373,0.0697943
953,3,-0.206462,-0.179817,0.0695799,-0.205381,-0.178205,0.0684014
954,4,-0.199549,-0.18569,0.0709515,-0.197906,-0.182916,0.0708572
955,5,-0.184913,-0.191518,0.0727739,-0.178714,-0.187858,0.0728866
956,6,-0.176538,-0.200388,0.0738334,-0.174472,-0.200105,0.075678
957,7,-0.16835,-0.207014,0.0727401,-0.167424,-0.208373,0.074833
958,8,-0.144416,-0.209371,0.070233,-0.14183,-0.210896,0.0722753
959,9,-0.130109,-0.214985,0.070904,-0.12046,-0.216169,0.0715297
960,10,-0.131358,-0.224786,0.0714964,-0.127181,-0.228837,0.0714115
952,1,-0.208908,-0.175093,0.0696277,-0.207797,-0.17373,0.0697943
953,2,-0.204303,-0.178327,0.0699719,-0.205381,-0.178205,0.0684014
954,3,-0.195235,-0.184309,0.0717882,-0.197906,-0.182916,0.0708572
955,4,-0.182334,-0.190069,0.0732003,-0.178714,-0.187858,0.0728866
956,5,-0.178533,-0.201434,0.0733784,-0.174472,-0.200105,0.075678
957,6,-0.171194,-0.210173,0.0717516,-0.167424,-0.208373,0.074833
958,7,-0.146913,-0.211176,0.0698897,-0.14183,-0.210896,0.0722753
959,8,-0.122791,-0.21515,0.0690767,-0.12046,-0.216169,0.0715297
960,9,-0.128729,-0.226539,0.070443,-0.127181,-0.228837,0.0714115
961,10,-0.143067,-0.234922,0.0706353,-0.142531,-0.236531,0.0705765
953,1,-0.207201,-0.180208,0.0706163,-0.205381,-0.178205,0.0684014
